mood,small meal,ate in,sport,teaching,flight,cleaning,labour,Thảo,went out,left the house,ate out,music,online shopping,Up too late,drinking,shower,animals,Medical,walk,gaming,TV,YouTube,massage,holiday,hungover,Extreme,commute,acquaintances,browsing,groceries,bed too late,lesson,Vietnamese,Climbing,cinema,mental task,Meal,sex,cooking,home dinner,Irish,editing,Bed on time,Dessert,cycling,wanking,N2O,MD,train,stayed in,family,social media,soccer,Up on time,driving,journal,podcasts,friends,museum,acid,strangers,weed,reading,snacking,boardgames,sick,fine dining,photography,fast food,studying,relax,bus,guitar,coke,karaoke,Workout
3,0.0,1386.9333333333334,40.15833333333333,16.216666666666665,4129.8,356.3333333333333,523.8166666666667,0.0,1335.1583333333333,16.216666666666665,1479.5833333333333,327.26666666666665,1080.0333333333333,3.1166666666666667,1335.1583333333333,3.1166666666666667,63.8,1273.075,16.216666666666665,16.216666666666665,63.8,312.0,5641.883333333333,1441.8083333333334,1314.8833333333334,4775.941666666667,4201.85,523.8166666666667,0.0,260.525,16.216666666666665,404.0416666666667,10799.166666666666,40.15833333333333,1028.0416666666667,72.74166666666666,1386.9333333333334,44.0,0.0,16.216666666666665,2535.358333333333,68.16666666666667,87.51666666666667,20.608333333333334,16.216666666666665,72.74166666666666,10911.075,5343.375,523.8166666666667,0.0,20.608333333333334,278.625,1239.4833333333333,532.075,1441.8083333333334,2775.258333333333,96.75833333333334,40.15833333333333,4676.825,4220.666666666667,16.216666666666665,5320.083333333333,112.95,20.608333333333334,182.76666666666668,843.2166666666667,160.75833333333333,191.53333333333333,908.0333333333333,356.3333333333333,6140.45,1339.6333333333334,72.74166666666666,1335.1583333333333,4743.316666666667,3289.733333333333
3,17.491666666666667,1383.8166666666666,37.041666666666664,13.1,4126.683333333333,353.21666666666664,520.7,13.1,1332.0416666666667,13.1,1476.4666666666667,324.15,1076.9166666666667,0.0,1332.0416666666667,0.0,60.68333333333333,1269.9583333333333,13.1,13.1,60.68333333333333,308.8833333333333,5638.766666666666,1438.6916666666666,1311.7666666666667,4772.825,4198.733333333334,520.7,0.0,257.40833333333336,13.1,400.925,10796.05,37.041666666666664,1024.925,69.625,1383.8166666666666,40.88333333333333,60.68333333333333,13.1,2532.241666666667,65.05,84.4,17.491666666666667,13.1,69.625,10907.958333333334,5340.258333333333,520.7,40.88333333333333,17.491666666666667,275.5083333333333,1236.3666666666666,528.9583333333334,1438.6916666666666,2772.141666666667,93.64166666666667,37.041666666666664,4673.708333333333,4217.55,13.1,5316.966666666666,109.83333333333333,17.491666666666667,179.65,840.1,157.64166666666668,188.41666666666666,904.9166666666666,353.21666666666664,6137.333333333333,1336.5166666666667,69.625,1332.0416666666667,4740.2,3286.616666666667
3,4.391666666666667,1370.7166666666667,23.941666666666666,0.0,4113.583333333333,340.1166666666667,507.6,0.0,1318.9416666666666,0.0,1463.3666666666666,311.05,1063.8166666666666,11.5,1318.9416666666666,34.983333333333334,47.583333333333336,1256.8583333333333,0.0,0.0,47.583333333333336,295.78333333333336,5625.666666666667,1425.5916666666667,1298.6666666666667,4759.725,4185.633333333333,507.6,0.0,244.30833333333334,0.0,387.825,10782.95,23.941666666666666,1011.825,56.525,1370.7166666666667,27.783333333333335,47.583333333333336,0.0,2519.141666666667,51.95,71.3,4.391666666666667,0.0,56.525,10894.858333333334,5327.158333333334,507.6,27.783333333333335,4.391666666666667,262.40833333333336,1223.2666666666667,515.8583333333333,1425.5916666666667,2759.0416666666665,80.54166666666667,23.941666666666666,4660.608333333334,4204.45,0.0,5303.866666666667,96.73333333333333,4.391666666666667,166.55,827.0,144.54166666666666,175.31666666666666,891.8166666666667,340.1166666666667,6124.233333333334,1323.4166666666667,56.525,1318.9416666666666,4727.1,3273.516666666667
2,0.0,1366.325,19.55,378.93333333333334,4109.191666666667,335.725,503.2083333333333,0.0,1314.55,0.0,1458.975,306.65833333333336,1059.425,7.108333333333333,1314.55,30.591666666666665,43.19166666666667,1252.4666666666667,47.55833333333333,0.0,43.19166666666667,291.39166666666665,5621.275,1421.2,1294.275,4755.333333333333,4181.241666666667,503.2083333333333,19.55,239.91666666666666,19.55,383.43333333333334,10778.558333333332,19.55,1007.4333333333333,52.13333333333333,1366.325,23.391666666666666,43.19166666666667,19.55,2514.75,47.55833333333333,66.90833333333333,0.0,98.95,52.13333333333333,10890.466666666667,5322.766666666666,503.2083333333333,23.391666666666666,0.0,258.01666666666665,1218.875,511.46666666666664,1421.2,2754.65,76.15,19.55,4656.216666666666,4200.058333333333,4.5,5299.475,92.34166666666667,0.0,162.15833333333333,822.6083333333333,140.15,170.925,887.425,335.725,6119.841666666666,1319.025,52.13333333333333,1314.55,4722.708333333333,3269.125
3,0.0,1361.825,15.05,374.43333333333334,4104.691666666667,331.225,498.7083333333333,0.0,1310.05,15.05,1454.475,302.15833333333336,1054.925,2.6083333333333334,1310.05,26.091666666666665,38.69166666666667,1247.9666666666667,43.05833333333333,18.891666666666666,38.69166666666667,286.89166666666665,5616.775,1416.7,1289.775,4750.833333333333,4176.741666666667,498.7083333333333,15.05,235.41666666666666,15.05,378.93333333333334,10774.058333333332,15.05,1002.9333333333333,47.63333333333333,1361.825,18.891666666666666,38.69166666666667,15.05,2510.25,43.05833333333333,62.40833333333333,22.933333333333334,94.45,47.63333333333333,10885.966666666667,5318.266666666666,498.7083333333333,18.891666666666666,0.0,253.51666666666668,1214.375,506.96666666666664,1416.7,2750.15,71.65,15.05,4651.716666666666,4195.558333333333,0.0,5294.975,87.84166666666667,18.891666666666666,157.65833333333333,818.1083333333333,135.65,166.425,882.925,331.225,6115.341666666666,1314.525,47.63333333333333,1310.05,4718.208333333333,3264.625
3,16.283333333333335,1359.2166666666667,12.441666666666666,371.825,4102.083333333333,328.6166666666667,496.1,0.0,1307.4416666666666,12.441666666666666,1451.8666666666666,299.55,1052.3166666666666,0.0,1307.4416666666666,23.483333333333334,36.083333333333336,1245.3583333333333,40.45,16.283333333333335,36.083333333333336,284.28333333333336,5614.166666666667,1414.0916666666667,1287.1666666666667,4748.225,4174.133333333333,496.1,12.441666666666666,232.80833333333334,12.441666666666666,376.325,10771.45,12.441666666666666,1000.325,45.025,1359.2166666666667,16.283333333333335,36.083333333333336,12.441666666666666,2507.641666666667,40.45,59.8,20.325,91.84166666666667,45.025,10883.358333333334,5315.658333333334,496.1,16.283333333333335,36.083333333333336,250.90833333333333,1211.7666666666667,504.35833333333335,1414.0916666666667,2747.5416666666665,69.04166666666667,12.441666666666666,4649.108333333334,4192.95,12.441666666666666,5292.366666666667,85.23333333333333,16.283333333333335,155.05,815.5,133.04166666666666,163.81666666666666,880.3166666666667,328.6166666666667,6112.733333333334,1311.9166666666667,45.025,1307.4416666666666,4715.6,3262.016666666667
4,3.841666666666667,1346.775,0.0,359.3833333333333,4089.641666666667,316.175,483.65833333333336,0.0,1295.0,0.0,1439.425,287.10833333333335,1039.875,11.041666666666666,1295.0,11.041666666666666,23.641666666666666,1232.9166666666667,28.008333333333333,3.841666666666667,23.641666666666666,271.84166666666664,5601.725,1401.65,1274.725,4735.783333333334,4161.691666666667,483.65833333333336,0.0,220.36666666666667,0.0,363.8833333333333,10759.008333333333,0.0,987.8833333333333,32.583333333333336,1346.775,3.841666666666667,23.641666666666666,0.0,2495.2,28.008333333333333,47.358333333333334,7.883333333333334,79.4,32.583333333333336,10870.916666666666,5303.216666666666,483.65833333333336,3.841666666666667,23.641666666666666,238.46666666666667,1199.325,491.9166666666667,1401.65,2735.1,56.6,0.0,4636.666666666667,4180.508333333333,0.0,5279.925,72.79166666666667,3.841666666666667,142.60833333333332,803.0583333333333,120.6,151.375,867.875,316.175,6100.291666666667,1299.475,32.583333333333336,1295.0,4703.158333333334,3249.575
4,0.0,1342.9333333333334,75.55833333333334,355.5416666666667,4085.8,312.3333333333333,479.81666666666666,0.0,1291.1583333333333,19.8,1435.5833333333333,283.26666666666665,1036.0333333333333,7.2,1291.1583333333333,7.2,19.8,1229.075,24.166666666666668,0.0,19.8,268.0,5597.883333333333,1397.8083333333334,1270.8833333333334,4731.941666666667,4157.85,479.81666666666666,7.2,216.525,19.8,360.0416666666667,10755.166666666666,75.55833333333334,984.0416666666666,28.741666666666667,1342.9333333333334,0.0,19.8,19.8,2491.358333333333,24.166666666666668,43.516666666666666,4.041666666666667,75.55833333333334,28.741666666666667,10867.075,5299.375,479.81666666666666,0.0,19.8,234.625,1195.4833333333333,488.075,1397.8083333333334,2731.258333333333,52.75833333333333,75.55833333333334,4632.825,4176.666666666667,43.516666666666666,5276.083333333333,68.95,0.0,138.76666666666668,799.2166666666667,116.75833333333334,147.53333333333333,864.0333333333333,312.3333333333333,6096.45,1295.6333333333334,28.741666666666667,1291.1583333333333,4699.316666666667,3245.733333333333
3,0.0,1338.8916666666667,71.51666666666667,351.5,4081.758333333333,308.2916666666667,475.775,0.0,1287.1166666666666,15.758333333333333,1431.5416666666667,279.225,1031.9916666666666,3.158333333333333,1287.1166666666666,3.158333333333333,15.758333333333333,1225.0333333333333,20.125,0.0,15.758333333333333,263.9583333333333,5593.841666666666,1393.7666666666667,1266.8416666666667,4727.9,4153.808333333333,475.775,3.158333333333333,212.48333333333332,15.758333333333333,356.0,10751.125,71.51666666666667,980.0,24.7,1338.8916666666667,15.758333333333333,15.758333333333333,15.758333333333333,2487.3166666666666,20.125,39.475,0.0,71.51666666666667,24.7,10863.033333333333,5295.333333333333,475.775,0.0,15.758333333333333,230.58333333333334,1191.4416666666666,484.03333333333336,1393.7666666666667,2727.2166666666667,48.71666666666667,71.51666666666667,4628.783333333334,4172.625,39.475,5272.041666666667,64.90833333333333,24.7,134.725,795.175,112.71666666666667,143.49166666666667,859.9916666666667,308.2916666666667,6092.408333333334,1291.5916666666667,24.7,1287.1166666666666,4695.275,3241.6916666666666
3,16.966666666666665,1335.7333333333333,68.35833333333333,348.34166666666664,4078.6,305.1333333333333,472.6166666666667,0.0,1283.9583333333333,12.6,1428.3833333333334,276.06666666666666,1028.8333333333333,0.0,1283.9583333333333,0.0,12.6,1221.875,16.966666666666665,36.31666666666667,12.6,260.8,5590.683333333333,1390.6083333333333,1263.6833333333334,4724.741666666667,4150.65,472.6166666666667,0.0,209.325,12.6,352.84166666666664,10747.966666666667,68.35833333333333,976.8416666666667,21.541666666666668,1335.7333333333333,12.6,12.6,12.6,2484.1583333333333,16.966666666666665,36.31666666666667,12.6,68.35833333333333,21.541666666666668,10859.875,5292.175,472.6166666666667,21.541666666666668,12.6,227.425,1188.2833333333333,480.875,1390.6083333333333,2724.0583333333334,45.55833333333333,68.35833333333333,4625.625,4169.466666666666,36.31666666666667,5268.883333333333,61.75,21.541666666666668,131.56666666666666,792.0166666666667,109.55833333333334,140.33333333333334,856.8333333333334,305.1333333333333,6089.25,1288.4333333333334,21.541666666666668,1283.9583333333333,4692.116666666667,3238.5333333333333
