Activity,Weight
small meal,-0.01882072724401951
ate in,-0.00941415224224329
sport,0.038013964891433716
teaching,-0.004464935977011919
cleaning,-0.020832659676671028
labour,-0.006073451600968838
Thảo,0.007444382645189762
went out,0.03419165685772896
left the house,0.09937679022550583
ate out,-0.017132606357336044
music,-0.005424614064395428
Up too late,0.03458435460925102
drinking,0.017218030989170074
shower,0.02285345271229744
animals,0.009182965382933617
Medical,-0.042290158569812775
walk,-0.00046340591507032514
gaming,-0.003313682973384857
TV,-0.029896480962634087
holiday,-0.005276532843708992
hungover,0.006038895808160305
commute,0.018029052764177322
browsing,-0.02676357887685299
groceries,-0.01742847077548504
bed too late,0.0331411249935627
lesson,-0.016010137274861336
Vietnamese,0.0026787184178829193
Climbing,-0.005196603946387768
mental task,-0.023064713925123215
Meal,0.03045262210071087
sex,0.025958094745874405
cooking,-0.0160708948969841
home dinner,0.0018096325220540166
editing,-0.027334902435541153
Bed on time,0.009967880323529243
Dessert,0.0050266641192138195
wanking,-0.01034375000745058
stayed in,0.09749998152256012
family,-0.002917773090302944
driving,0.03947322070598602
podcasts,0.0386330671608448
friends,0.012550744228065014
acid,0.10841378569602966
strangers,0.017569774761795998
weed,-0.02395312674343586
reading,-0.007666998077183962
snacking,-0.028655150905251503
sick,-0.08810874819755554
studying,-0.023841166868805885
relax,0.0050217448733747005
guitar,0.0335964560508728
Workout,0.021923987194895744
