0,1
Thao,12.70202995
ate out,8.901552625
Meal,8.263141144
sex,7.687219824
ate in,5.207927653
friends,1.917306586
sport,1.724261319
home dinner,1.559361326
animals,1.440462037
driving,1.409989903
walk,1.23698785
Up too late,1.057304855
cooking,1.043429329
drinking,1.006636433
TV,0.788125295
went out,0.73945772
Dessert,0.675858642
teaching,0.665859582
guitar,0.663844259
bed too late,0.64081462
holiday,0.58033159
studying,0.578961922
left the house,0.576305738
gaming,0.505629491
family,0.217568388
Vietnamese,0.206340184
commute,0.198815843
reading,0.183031642
small meal,0.175580609
cleaning,0.152550312
stayed in,0.115111197
groceries,0.10173381
shower,-0.022503591
mental task,-0.037496018
Medical,-0.088235165
hungover,-0.117093843
snacking,-0.22727396
strangers,-0.459951887
wanking,-0.512453213
browsing,-0.581519019
lesson,-0.824729736
sick,-1.202670764
editing,-2.425056112
